lab_method_name,lab_type,lab_csv_header,r-Modus_Soil_Test_v1,r-Modus_Soil_Test_v2,r-Analyte,f-Analyte,r-Extraction_Method,f-Extraction_Method,r-Measurement_Method,f-Measurement_Method,r-Unit_of_Measurement,f-Unit_of_Measurement_Default,r-Unit_of_Measurement_Alt,f-Unit_of_Measurement_Alt,r-UCUM_Unit_String-Unit_of_Measurement_Default,f-UCUM_Unit_String_Default,r-UCUM_Unit_String-Unit_of_Measurement_Alt,f-UCUM_Unit_String_Alt,lu-Modus_Soil_Test_v1 r-Modus_Soil_Test_v2,notes,internal_status,r-Lab,lu-lab_name r-Lab,lu-modus_id r-Modus_Soil_Test_v1,lu-modus_id r-Modus_Soil_Test_v2,lu-unit_of_measurement_name-r-Unit_of_Measurement_Alt,lu-Modus_Soil_Test_v2-r-Modus_Soil_Test_v1,example_test_result,modus_status
Carbonate,Soil,,S-CACO3.14,L_MODV2_SOIL_CACO3_003,Calcium Carbonate,Calcium Carbonate,Pressure Calcimeter,Pressure Calcimeter,CO2 Displacement,CO2 Displacement,%,%,,"%, g/kg",%,%,,"%, g/kg",S-CACO3.14,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CACO3.14,L_MODV2_SOIL_CACO3_003,,L_MODV2_SOIL_CACO3_003,,OpenTEAM - Suggested
CO2 (RESP) 4 day,Soil,4-day respiration,S-CO2-RESP-4DAY-C-OT,,,CO2 Respiration,,CO2 Respiration,,conductivty,,mg/g,,,mg/g,mg/g,,,,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CO2-RESP-4DAY-C-OT,,,,,Automation - Not Enough Information
Electrical Conductivity (Soluble Salts),Soil,,S-SS.19,L_MODV2_SOIL_SS_001,Soluble Salts,Soluble Salts,Saturated Paste,Saturated Paste,Electrical Conductivity,Electrical Conductivity,mg/kg,mg/kg,,ppm,[ppm],[ppm],,[ppm],S-SS.19,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SS.19,L_MODV2_SOIL_SS_001,,L_MODV2_SOIL_SS_001,,OpenTEAM - Suggested
Laboratory Analysis Autoclave-Citrate Extractable (ACE) protein test,Soil,"ACE Soil Protein Index,protein",S-SP-ACE-OT,L_MODV2_SOIL_ACEN_001,ACE nitrogen (soil protein index),ACE nitrogen (soil protein index),Soil Protein,Soil Protein,Spectrophotometric,Spectrophotometric,g/kg,g/kg,,,mg/g,mg/g,,,S-SP-ACE-OT,https://cpb-us-e1.wpmucdn.com/blogs.cornell.edu/dist/7/9922/files/2021/11/09bPredicted-Protein.pdf,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SP-ACE-OT,L_MODV2_SOIL_ACEN_001,,L_MODV2_SOIL_ACEN_001,,OpenTEAM - Suggested
Modified Morgan Extractable Al,Soil,Aluminum,S-Al-MMOR-OT,,,Al (Mod Morgan),,Modified Morgan,,ICP,,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-Al-MMOR-OT,,,,,Automation - Not Enough Information
Modified Morgan Extractable B,Soil,Boron,S-B-MMOR-OT,,,B (Mod Morgan),,Modified Morgan,,ICP,,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-B-MMOR-OT,,,,,Automation - Not Enough Information
Modified Morgan Extractable Ca,Soil,Calcium,S-CA-MMOR.05,L_MODV2_SOIL_CA_024,Calcium,Calcium,Morgan Modified,Morgan Modified,ICP-OES / AAS,ICP-OES / AAS,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-CA-MMOR.05,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CA-MMOR.05,L_MODV2_SOIL_CA_024,,L_MODV2_SOIL_CA_024,,OpenTEAM - Suggested
Modified Morgan Extractable Cu,Soil,Copper,S-Cu-MMOR-OT,L_MODV2_SOIL_CU_017,Copper,Copper,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-Cu-MMOR-OT,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-Cu-MMOR-OT,L_MODV2_SOIL_CU_017,,L_MODV2_SOIL_CU_017,,OpenTEAM - Suggested
Modified Morgan Extractable Fe,Soil,Iron,S-Fe-MMOR-OT,,,Fe (Mod Morgan),,Modified Morgan,,ICP,,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-Fe-MMOR-OT,,,,,Automation - Not Enough Information
Modified Morgan Extractable K,Soil,"Extractable Potassium,Potassium",S-K-MMOR.05,L_MODV2_SOIL_K_034,Potassium,Potassium,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-K-MMOR.05,L_MODV2_SOIL_K_034,,,,OpenTEAM - Suggested
Modified Morgan Extractable Mg,Soil,Magnesium,S-MG-MMOR.05,L_MODV2_SOIL_MG_024,Magnesium,Magnesium,Morgan Modified,Morgan Modified,ICP-OES / AAS,ICP-OES / AAS,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-MG-MMOR.05,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-MG-MMOR.05,L_MODV2_SOIL_MG_024,,L_MODV2_SOIL_MG_024,,OpenTEAM - Suggested
Modified Morgan Extractable Micronutrients,Soil,"Minor Elements,Additional nutrients score",,,Micronutrient,Micronutrient,,,,,,,,,,,,,,this is a scored value made up by Cornel,"Not in MODUS,predicted or scored value",Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - No Match Found
Modified Morgan Extractable Mn,Soil,Manganese,,L_MODV2_SOIL_MN_017,Manganese,Manganese,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,,mg/kg,,[ppm],,,,Cornell Soil Health Lab,Cornell Soil Health Lab,,L_MODV2_SOIL_MN_017,,,,OpenTEAM - Suggested
Modified Morgan Extractable P,Soil,"Extractable Phosphorus,Phosphorus",S-P-MMOR.01.03,L_MODV2_SOIL_P_036,Phosphorus,Phosphorus,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-P-MMOR.01.03,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-P-MMOR.01.03,L_MODV2_SOIL_P_036,,"L_MODV2_SOIL_P_036,L_MODV2_SOIL_P_037",,OpenTEAM - Suggested
Modified Morgan Extractable S,Soil,Sulfer,S-S-MMOR.05,L_MODV2_SOIL_S_028,Sulfur,Sulfur,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-S-MMOR.05,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-S-MMOR.05,L_MODV2_SOIL_S_028,,"L_MODV2_SOIL_S_028,L_MODV2_SOIL_S_029",,OpenTEAM - Suggested
Modified Morgan Extractable Zn,Soil,Zinc,,L_MODV2_SOIL_ZN_018,Zinc,Zinc,Morgan Modified,Morgan Modified,ICP-OES,ICP-OES,mg/kg,mg/kg,,ppm,,mg/kg,,[ppm],,,,Cornell Soil Health Lab,Cornell Soil Health Lab,,L_MODV2_SOIL_ZN_018,,,,OpenTEAM - Suggested
Moisture,Soil,soil moisture 15bar,S-15BAR.14,L_MODV2_SOIL_GWC_15BAR_001,Moisture Content,Moisture Content,15 Bar Moisture Tension,15 Bar Moisture Tension,Gravimetric,Gravimetric,%,%,,in/ft,%,%,,[in_i]/[ft_i],S-15BAR.14,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-15BAR.14,L_MODV2_SOIL_GWC_15BAR_001,,L_MODV2_SOIL_GWC_15BAR_001,,OpenTEAM - Suggested
Moisture,Soil,soil moisture 0.1bar,S-MOIST-0.1BMT-PP-OT,,,Moisture,,0.1 Bar Moisture Tension,,Pressure Plate,,%,,,%,%,,,,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-MOIST-0.1BMT-PP-OT,,,,,Automation - Not Enough Information
Organic Matter,Soil,"Organic Matter,Loss on Ignition %",S-SOM-LOI.15,L_MODV2_SOIL_OM_004,Organic Matter,Organic Matter,Loss on Ignition (LOI),Loss on Ignition (LOI),Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-SOM-LOI.15,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SOM-LOI.15,L_MODV2_SOIL_OM_004,,L_MODV2_SOIL_OM_004,,Lab - Confirmed
Potential Oxidizable Carbon,Soil,,S-AC-KMNO4.01,L_MODV2_SOIL_MNO4OXC_001,Permanganate-Oxidizable Carbon (POXC),Permanganate-Oxidizable Carbon (POXC),Potassium Permanganate,Potassium Permanganate,Spectrophotometric,Spectrophotometric,mg/kg,mg/kg,,ppm,mg/kg,mg/kg,,[ppm],S-AC-KMNO4.01,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-AC-KMNO4.01,L_MODV2_SOIL_MNO4OXC_001,,L_MODV2_SOIL_MNO4OXC_001,,OpenTEAM - Suggested
Predicted autoclave-citrate extractable (ACE) protein test,Soil,,,,,,,,,,,,,,,,,,,this is a predicted value using the outputs from other tests: https://bpb-us-e1.wpmucdn.com/blogs.cornell.edu/dist/7/9922/files/2023/02/CASH_SH_Series_Predicted-Protein_FINAL-4-5-22-update.pdf,"Not in MODUS,predicted or scored value",Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information
Predicted available water capacity,Soil,"Available Water Capacity,AWC 0.1-15",,,,,,,,,,,,,,,,,,this is a predicted value using both moisture methods https://cpb-us-e1.wpmucdn.com/blogs.cornell.edu/dist/7/9922/files/2021/11/05_AWC.pdf,"Not in MODUS,predicted or scored value",Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information
Root Pathogen Pressure,Soil,,,,,,,,,,,,,,,,,,,NO LONGER OFFERED,,Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information
Soil Organic Carbon,Soil,Soil Organic Carbon,S-OM-CORNELL-OT,,,Soil Organic Carbon,,Loss on Ignition (LOI),,Gravimetric,,,,,,,,,,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-OM-CORNELL-OT,,,,,Automation - Not Enough Information
Soil pH,Soil,Soil pH,S-PH-1:2.02.07,L_MODV2_SOIL_PH_006,pH,pH,Slurry,Slurry,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,"standard units, s.u., none",,,,,S-PH-1:2.02.07,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-PH-1:2.02.07,L_MODV2_SOIL_PH_006,,L_MODV2_SOIL_PH_006,,Lab - Confirmed
Soil Respiration,Soil,Soil Respiration,S-CO2-RESP.01,L_MODV2_SOIL_CO2RESP_001,CO2 Respiration,CO2 Respiration,Respiration,Respiration,Spectrophotometric,Spectrophotometric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-CO2-RESP.01,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CO2-RESP.01,L_MODV2_SOIL_CO2RESP_001,,L_MODV2_SOIL_CO2RESP_001,,OpenTEAM - Suggested
Soil Texture,Soil,"Measured Soil Textural Class,texture",S-TEXTURE-SS-TA-USDA-OT,L_MODV2_SOIL_TEXTURE_001,,Textural Classification,,Calculation,,Gravimetric,,Texture Classification,,,,,,,S-TEXTURE.19,"calculated from sand, silt and clay. method not in modus","Not in MODUS,predicted or scored value",Cornell Soil Health Lab,Cornell Soil Health Lab,S-TEXTURE-SS-TA-USDA-OT,L_MODV2_SOIL_TEXTURE_001,,,,OpenTEAM - Suggested
Soil Texture Clay,Soil,Clay.clay%,S-CLAY-SED.11,L_MODV2_SOIL_CLAY_004,Clay,Clay,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-CLAY-SED.11,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-CLAY-SED.11,L_MODV2_SOIL_CLAY_004,,L_MODV2_SOIL_CLAY_004,,OpenTEAM - Suggested
Soil Texture Sand,Soil,"Sand,sand%",S-SAND-SV.19,L_MODV2_SOIL_SAND_001,Sand,Sand,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-SAND-SV.19,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SAND-SV.19,L_MODV2_SOIL_SAND_001,,L_MODV2_SOIL_SAND_001,,OpenTEAM - Suggested
Soil Texture Silt,Soil,"Silt,silt%",S-SILT-SED.11,L_MODV2_SOIL_SILT_004,Silt,Silt,Sodium Hexametaphosphate Solution / Electrical Mixer,Sodium Hexametaphosphate Solution / Electrical Mixer,Gravimetric,Gravimetric,%,%,,"%, g/kg",%,%,,"%, g/kg",S-SILT-SED.11,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-SILT-SED.11,L_MODV2_SOIL_SILT_004,,L_MODV2_SOIL_SILT_004,,OpenTEAM - Suggested
Sub-surface hardness,Soil,Subsurface Hardness,S-SSH-CORNELL-OT,,,Sub-surface hardness,,Compression pressure,,Steady insertion in field soil,,Direct readout,,psi,,,,,,FIELD METHOD,"Not in MODUS,Field Method",Cornell Soil Health Lab,Cornell Soil Health Lab,S-SSH-CORNELL-OT,,,,,Automation - Not Enough Information
Surface hardness,Soil,Surface Hardness,,,,,,,,,,,,,,,,,,FIELD METHOD,"Not in MODUS,Field Method",Cornell Soil Health Lab,Cornell Soil Health Lab,,,,,,Automation - Not Enough Information
Total Carbon,Soil,Total C,S-TC-COMB.15,L_MODV2_SOIL_TC_001,"""Carbon, Total""","""Carbon, Total""",Combustion,Combustion,Gravimetric,Gravimetric,%,%,,%,%,%,,%,S-TC-COMB.15,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TC-COMB.15,L_MODV2_SOIL_TC_001,,L_MODV2_SOIL_TC_001,,OpenTEAM - Suggested
Total Carbon:Total Nitrogen,Soil,,S-TC:TN.19,L_MODV2_SOIL_TCTN_001,Total Carbon:Total Nitrogen,Total Carbon:Total Nitrogen,,Dry Combustion,Calculation,Calculation,none,none,,none,,,,,S-TC:TN.19,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TC:TN.19,L_MODV2_SOIL_TCTN_001,,L_MODV2_SOIL_TCTN_001,,OpenTEAM - Suggested
Total Nitrogen,Soil,Total N,S-TN.16,L_MODV2_SOIL_TN_002,"""Nitrogen, Total""","""Nitrogen, Total""",Combustion,Combustion,Combustion Analyzer,Combustion Analyzer,%,%,,"%, g/kg",%,%,,"%, g/kg",S-TN.16,,,Cornell Soil Health Lab,Cornell Soil Health Lab,S-TN.16,L_MODV2_SOIL_TN_002,,L_MODV2_SOIL_TN_002,,OpenTEAM - Suggested
Wet Aggregate Stability - Slaking,Soil,"Aggregate Stability,wet aggregate stability",S-AS-S-DW-G-OT,,,Aggregate Stability,,Slaking,,Gravimetric,,%,,,%,%,,,,,submitted to AgGateway,Cornell Soil Health Lab,Cornell Soil Health Lab,S-AS-S-DW-G-OT,,,,,Automation - Not Enough Information
Bulk Density,Soil,Bulk density (corrected for coarse material),,,Bulk Density,Bulk Density,,,,,g/cm3,g/cm3,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Inorganic carbon,Soil,Inorganic carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Organic carbon,Soil,Organic carbon,,,Organic Carbon,Organic Carbon,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Total nitrogen,Soil,Total nitrogen,,,"""Nitrogen, Total""","""Nitrogen, Total""",,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
pH,Soil,pH,,,pH,pH,,,,,standard pH unit,standard pH unit,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Sand content,Soil,Sand content,,,Sand,Sand,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Silt content,Soil,Silt content,,,Silt,Silt,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Clay content,Soil,Clay content,,,Clay,Clay,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Dissolved organic matter mass,Soil,Dissolved organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Dissolved organic matter carbon,Soil,Dissolved organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Light particulate organic matter mass,Soil,Light particulate organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Light particulate organic matter carbon,Soil,Light particulate organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Heavy particulate organic matter mass,Soil,Heavy particulate organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Heavy particulate organic matter carbon,Soil,Heavy particulate organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Mineral associated organic matter mass,Soil,Mineral associated organic matter mass,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Mineral associated organic matter carbon,Soil,Mineral associated organic matter carbon,,,,,,,,,%,%,,,,,,,,,,Cquester Analytics,Cquester Analytics,,,,,,
Demo pH,Soil,pH,,L_MODV2_SOIL_PH_004,pH,pH,Calcium Chloride,Calcium Chloride,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,,,,,,S-PH-1:2.02.08,,,Demo Lab,Demo Lab,,L_MODV2_SOIL_PH_004,,,,Lab - Confirmed
Al_DTPA,Soil,Al_DTPA,,L_MODV2_SOIL_AL_006,,Aluminum,,DTPA-Sorbitol,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-AL-DTPA-SORB.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_006,,,,
AlMeh,Soil,AlMeh,,L_MODV2_SOIL_AL_012,,Aluminum,,Mehlich 3 ,,ICP-OES / AAS,,mg/kg,,ppm,,mg/kg,,[ppm],S-AL-M3.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_012,,,,
AlSatPas,Soil,AlSatPas,,L_MODV2_SOIL_AL_022,,Aluminum,,Saturated Paste,,ICP-OES,,mg/L,,,,mg/L,,,S-AL-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_AL_022,,,,
As_DTPA,Soil,As_DTPA,,,Arsenic,Arsenic,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
B,Soil,B,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ba_DTPA,Soil,Ba_DTPA,,,Barium,Barium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Be_DTPA,Soil,Be_DTPA,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BH3A,Soil,BH3A,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Bicarb,Soil,Bicarb,,,Bicarbonate,Bicarbonate,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Biomass,Soil,Biomass,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BMeh,Soil,BMeh,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
BSatPas,Soil,BSatPas,,,Boron,Boron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ca,Soil,Ca,,,Calcium,Calcium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Ca_SAR,Soil,Ca_SAR,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CaH3A,Soil,CaH3A,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CaMeh,Soil,CaMeh,,L_MODV2_SOIL_CA_014,,Calcium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-CA-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CA_014,,,,
CaSatPas,Soil,CaSatPas,,L_MODV2_SOIL_CA_031,,Calcium,,Saturated Paste,,ICP-OES / AAS,,meq/L,,,,meq/L,,,S-CA-SP.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CA_031,,,,
CCE,Soil,CCE,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cd_DTPA,Soil,Cd_DTPA,,,Cadmium,Cadmium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CEC,Soil,CEC,,,Cation Exchange Capacity,Cation Exchange Capacity,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cl,Soil,Cl,,,Chloride,Chloride,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Clay,Soil,Clay,,,Clay,Clay,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Co_DTPA,Soil,Co_DTPA,,,Cobalt,Cobalt,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CO2,Soil,CO2,,,CO2 Respiration,CO2 Respiration,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cr_DTPA,Soil,Cr_DTPA,,,Chromium,Chromium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Cu,Soil,Cu,,,Copper,Copper,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CuH3A,Soil,CuH3A,,L_MODV2_SOIL_CU_009,,Copper,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-CU-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CU_009,,,,
CuMeh,Soil,CuMeh,,,Copper,Copper,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
CuSatPas,Soil,CuSatPas,,L_MODV2_SOIL_CU_022,,Copper,,Saturated Paste,,ICP-OES / AAS,,mg/kg,,ppm,,mg/kg,,[ppm],S-CU-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_CU_022,,,,
Density,Soil,Density,,,Bulk Density,Bulk Density,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ECE,Soil,ECE,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ecSP,Soil,ecSP,,L_MODV2_SOIL_EC_004,,Electrical Conductivity,,Saturated Paste,,Electrical Conductivity,,dS/m,,mmho/cm,,dS/m,,,S-EC-SP.03,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_EC_004,,,,
Eff,Soil,Eff,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
ESP,Soil,ESP,,L_MODV2_SOIL_XNAP_001,,Exchangeable Sodium Percentage,,Saturated Paste,,Calculation,,%,,,,%,,,S-ESP.19,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_XNAP_001,,,,
Fe,Soil,Fe,,,Iron,Iron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
FeH3A,Soil,FeH3A,,L_MODV2_SOIL_FE_010,,Iron,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-FE-H3A.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_FE_010,,,,
FeMeh,Soil,FeMeh,,,Iron,Iron,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
FeSatPas,Soil,FeSatPas,,L_MODV2_SOIL_FE_021,,Iron,,Saturated Paste,,ICP-OES,,mg/L,,,,mg/L,,,S-FE-SP.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_FE_021,,,,
H2O_Na,Soil,H2O_Na,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
K,Soil,K,,,Potassium,Potassium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
KH3A,Soil,KH3A,,L_MODV2_SOIL_K_019,,Potassium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-K-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_K_019,,,,
KMeh,Soil,KMeh,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
KSatPas,Soil,KSatPas,,L_MODV2_SOIL_K_042,,Potassium,,Saturated Paste,,ICP-OES / AAS,,meq/L,,,,meq/L,,,S-K-SP.05,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_K_042,,,,
LOI,Soil,LOI,,L_MODV2_SOIL_OM_004,,Organic Matter,,Loss on Ignition (LOI),,Gravimetric,,%,,,,%,,,S-SOM-LOI.15,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_OM_004,,,,
Mg,Soil,Mg,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Mg_SAR,Soil,Mg_SAR,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MgH3A,Soil,MgH3A,,L_MODV2_SOIL_MG_015,,Magnesium,,H3A-1,,ICP-OES,,mg/kg,,ppm,,mg/kg,,[ppm],S-MG-H3A1.01.04,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,L_MODV2_SOIL_MG_015,,,,
MgMeh,Soil,MgMeh,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MgSatPas,Soil,MgSatPas,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MinN,Soil,MinN,,,,,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
Mn,Soil,Mn,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
MnH3A,Soil,MnH3A,,,Manganese,Manganese,,,,,,,,,,,,,,,,Kuo Testing Laboratories,Kuo Testing Laboratories,,,,,,
